지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
울산,2016년 1월,1.8,15.6,-11.4,1.6866666666666668,2016-01-01,220.48387096774192
울산,2016년 2월,4.8,17.4,-4.8,1.0799999999999998,2016-02-01,218.9655172413793
울산,2016년 3월,9.2,21.6,-4.0,3.0733333333333333,2016-03-01,243.83870967741936
울산,2016년 4월,14.3,26.2,4.1,5.973333333333333,2016-04-01,235.56666666666666
울산,2016년 5월,18.9,30.3,8.3,2.8699999999999997,2016-05-01,249.19354838709677
울산,2016년 6월,22.0,31.3,12.4,2.3366666666666664,2016-06-01,214.16666666666666
울산,2016년 7월,25.3,34.2,18.9,7.5633333333333335,2016-07-01,237.48387096774192
울산,2016년 8월,26.4,35.7,16.3,3.2733333333333334,2016-08-01,243.83870967741936
울산,2016년 9월,21.7,30.0,15.6,12.143333333333334,2016-09-01,235.5
울산,2016년 10월,17.2,29.3,7.2,11.956666666666667,2016-10-01,249.0
울산,2016년 11월,10.1,21.2,-1.0,1.57,2016-11-01,266.8
울산,2016년 12월,6.1,17.4,-4.7,2.9366666666666665,2016-12-01,246.8709677419355
울산,2017년 1월,2.8,13.6,-8.7,0.51,2017-01-01,199.58064516129033
울산,2017년 2월,4.4,15.8,-5.9,0.7866666666666667,2017-02-01,221.57142857142858
울산,2017년 3월,8.0,18.2,-2.5,0.92,2017-03-01,266.35483870967744
울산,2017년 4월,15.1,28.9,3.4,3.73,2017-04-01,233.83333333333334
울산,2017년 5월,19.6,33.4,8.7,0.8766666666666667,2017-05-01,269.4193548387097
울산,2017년 6월,21.2,32.3,12.5,1.2833333333333334,2017-06-01,240.36666666666667
울산,2017년 7월,27.1,36.1,19.9,3.4866666666666664,2017-07-01,239.80645161290323
울산,2017년 8월,25.9,35.1,18.0,2.3266666666666667,2017-08-01,243.6451612903226
울산,2017년 9월,21.3,29.7,11.0,5.933333333333334,2017-09-01,255.0
울산,2017년 10월,17.0,28.0,5.5,2.1033333333333335,2017-10-01,201.19354838709677
울산,2017년 11월,9.8,22.5,-2.0,0.0,2017-11-01,254.23333333333332
울산,2017년 12월,2.3,14.6,-7.6,0.4233333333333333,2017-12-01,210.7741935483871
울산,2018년 1월,0.7,14.5,-12.4,1.0433333333333334,2018-01-01,214.8709677419355
울산,2018년 2월,2.6,15.7,-10.9,1.4933333333333332,2018-02-01,200.46428571428572
울산,2018년 3월,9.5,24.6,-2.2,5.176666666666667,2018-03-01,237.5483870967742
울산,2018년 4월,14.5,29.1,1.5,4.11,2018-04-01,251.6
울산,2018년 5월,18.1,31.5,9.2,3.18,2018-05-01,280.0967741935484
울산,2018년 6월,21.6,34.5,12.7,4.253333333333333,2018-06-01,229.46666666666667
울산,2018년 7월,26.8,36.1,17.3,5.343333333333334,2018-07-01,225.7741935483871
울산,2018년 8월,27.0,37.3,18.1,9.31,2018-08-01,228.5483870967742
울산,2018년 9월,21.1,30.0,13.2,5.23,2018-09-01,245.6
울산,2018년 10월,15.1,25.7,4.7,5.4,2018-10-01,239.16129032258064
울산,2018년 11월,10.7,21.3,-1.3,1.7266666666666666,2018-11-01,271.3333333333333
울산,2018년 12월,4.1,19.5,-8.5,0.9366666666666668,2018-12-01,224.25806451612902
울산,2019년 1월,3.5,14.5,-5.3,0.5166666666666667,2019-01-01,227.4516129032258
울산,2019년 2월,5.1,17.6,-3.9,1.2933333333333332,2019-02-01,217.35714285714286
울산,2019년 3월,9.9,22.5,-0.5,1.3566666666666667,2019-03-01,258.83870967741933
울산,2019년 4월,12.8,25.9,1.1,2.9633333333333334,2019-04-01,261.6666666666667
울산,2019년 5월,19.7,31.7,6.6,1.1666666666666667,2019-05-01,290.3225806451613
울산,2019년 6월,20.7,29.7,13.3,8.25,2019-06-01,244.96666666666667
울산,2019년 7월,24.8,33.9,18.5,6.883333333333334,2019-07-01,250.70967741935485
울산,2019년 8월,26.4,35.0,18.6,6.5233333333333325,2019-08-01,241.80645161290323
울산,2019년 9월,22.3,31.8,12.4,9.583333333333334,2019-09-01,238.53333333333333
울산,2019년 10월,17.3,27.6,6.0,7.406666666666666,2019-10-01,242.1290322580645
울산,2019년 11월,11.3,22.1,0.0,1.0333333333333334,2019-11-01,287.03333333333336
울산,2019년 12월,5.4,18.7,-5.2,1.3599999999999999,2019-12-01,248.32258064516128
울산,2020년 1월,5.2,18.4,-3.9,5.956666666666666,2020-01-01,200.41935483870967
울산,2020년 2월,6.0,19.0,-6.8,1.7866666666666666,2020-02-01,210.55172413793105
울산,2020년 3월,9.6,23.6,-1.5,1.3866666666666667,2020-03-01,195.80645161290323
울산,2020년 4월,12.3,25.5,2.9,2.44,2020-04-01,193.36666666666667
울산,2020년 5월,18.1,28.7,9.2,1.7166666666666666,2020-05-01,237.19354838709677
울산,2020년 6월,22.7,31.0,14.8,7.286666666666666,2020-06-01,249.63333333333333
울산,2020년 7월,22.1,32.0,15.6,16.61,2020-07-01,254.6451612903226
울산,2020년 8월,27.6,35.5,22.6,4.569999999999999,2020-08-01,236.29032258064515
울산,2020년 9월,21.1,30.2,12.3,8.1,2020-09-01,233.33333333333334
울산,2020년 10월,15.9,26.1,7.0,0.63,2020-10-01,217.93548387096774
울산,2020년 11월,11.0,23.1,0.2,1.2566666666666668,2020-11-01,256.46666666666664
울산,2020년 12월,3.4,15.6,-8.9,0.19,2020-12-01,219.90322580645162
울산,2021년 1월,2.1,16.3,-12.2,0.6866666666666668,2021-01-01,225.03225806451613
울산,2021년 2월,6.5,23.9,-7.9,0.9600000000000001,2021-02-01,221.82142857142858
울산,2021년 3월,10.5,21.9,-0.8,4.63,2021-03-01,238.32258064516128
울산,2021년 4월,13.8,25.7,3.1,2.4633333333333334,2021-04-01,239.56666666666666
울산,2021년 5월,17.8,30.5,7.2,4.013333333333334,2021-05-01,247.03225806451613
울산,2021년 6월,21.7,29.8,14.1,3.1266666666666665,2021-06-01,221.7
울산,2021년 7월,25.9,34.2,19.2,6.3100000000000005,2021-07-01,230.67741935483872
울산,2021년 8월,25.3,33.7,19.9,14.796666666666665,2021-08-01,212.7741935483871
울산,2021년 9월,22.1,29.3,16.5,4.173333333333334,2021-09-01,218.96666666666667
울산,2021년 10월,17.1,30.5,4.1,1.6333333333333333,2021-10-01,205.06451612903226
울산,2021년 11월,11.1,21.0,1.4,1.6566666666666667,2021-11-01,242.66666666666666
울산,2021년 12월,4.7,16.6,-8.9,0.11666666666666667,2021-12-01,242.74193548387098
울산,2022년 1월,2.6,12.5,-7.8,0.030000000000000002,2022-01-01,187.0
울산,2022년 2월,2.7,14.9,-7.8,0.07333333333333333,2022-02-01,197.96428571428572
울산,2022년 3월,9.9,22.6,0.0,1.85,2022-03-01,180.48387096774192
울산,2022년 4월,14.7,27.5,2.5,2.7,2022-04-01,244.16666666666666
울산,2022년 5월,19.2,31.8,4.9,0.2033333333333333,2022-05-01,264.48387096774195
울산,2022년 6월,22.4,31.5,12.7,4.903333333333333,2022-06-01,230.93333333333334
울산,2022년 7월,26.0,33.3,20.0,4.166666666666667,2022-07-01,220.25806451612902
울산,2022년 8월,26.4,35.2,17.1,4.616666666666666,2022-08-01,250.25806451612902
울산,2022년 9월,21.7,29.0,12.5,9.493333333333334,2022-09-01,252.6
울산,2022년 10월,16.0,29.5,6.2,1.0133333333333332,2022-10-01,270.38709677419354
울산,2022년 11월,12.7,22.7,-1.5,1.4966666666666666,2022-11-01,261.7
울산,2022년 12월,2.0,13.7,-8.8,0.3233333333333333,2022-12-01,301.1290322580645
울산,2023년 1월,2.6,16.9,-13.6,1.3766666666666665,2023-01-01,233.5483870967742
울산,2023년 2월,5.2,16.7,-3.6,0.9333333333333333,2023-02-01,269.35714285714283
울산,2023년 3월,11.4,23.4,-0.6,2.2766666666666664,2023-03-01,252.06451612903226
울산,2023년 4월,14.1,27.1,3.8,1.9233333333333333,2023-04-01,278.03333333333336
울산,2023년 5월,17.8,30.7,6.7,6.506666666666666,2023-05-01,272.51612903225805
울산,2023년 6월,22.3,31.3,12.8,4.713333333333334,2023-06-01,273.76666666666665
울산,2023년 7월,25.8,33.2,18.6,8.896666666666667,2023-07-01,262.64516129032256
울산,2023년 8월,26.5,34.9,21.5,13.443333333333333,2023-08-01,287.0967741935484
울산,2023년 9월,22.9,30.2,15.3,9.223333333333333,2023-09-01,272.3
울산,2023년 10월,16.4,24.9,6.3,0.14333333333333334,2023-10-01,270.03225806451616
울산,2023년 11월,10.4,27.6,-2.6,1.1033333333333333,2023-11-01,304.76666666666665
울산,2023년 12월,4.9,19.7,-8.2,4.223333333333334,2023-12-01,288.3225806451613
울산,2024년 1월,3.4,14.8,-8.6,1.41,2024-01-01,269.4193548387097
울산,2024년 2월,6.0,22.0,-1.3,3.5133333333333336,2024-02-01,285.55172413793105
울산,2024년 3월,8.6,23.1,-5.4,2.6733333333333333,2024-03-01,263.03225806451616
울산,2024년 4월,14.9,26.3,4.7,3.3033333333333332,2024-04-01,291.03333333333336
울산,2024년 5월,17.9,28.9,6.1,2.31,2024-05-01,322.03225806451616
울산,2024년 6월,22.6,33.2,11.8,4.153333333333333,2024-06-01,293.7
울산,2024년 7월,26.9,35.3,20.1,6.973333333333333,2024-07-01,327.64516129032256
울산,2024년 8월,28.0,35.9,22.1,2.9699999999999998,2024-08-01,293.3225806451613
울산,2024년 9월,24.7,33.4,16.3,7.9,2024-09-01,289.8666666666667
울산,2024년 10월,17.8,29.1,9.8,5.8100000000000005,2024-10-01,289.5806451612903
울산,2024년 11월,11.8,22.9,2.0,2.25,2024-11-01,333.1
울산,2024년 12월,4.1,18.4,-4.0,0.0,2024-12-01,307.35483870967744
울산,2025년 1월,2.5,13.2,-11.2,0.21333333333333335,2025-01-01,248.2258064516129
울산,2025년 2월,1.9,19.4,-9.6,0.5366666666666667,2025-02-01,284.85714285714283
울산,2025년 3월,9.2,25.6,-1.3,2.39,2025-03-01,318.741935483871
울산,2025년 4월,13.9,27.8,2.2,1.87,2025-04-01,299.8
울산,2025년 5월,17.0,30.5,6.9,3.57,2025-05-01,320.8709677419355
울산,2025년 6월,23.2,34.7,12.2,5.4366666666666665,2025-06-01,319.4
울산,2025년 7월,27.0,36.3,18.1,9.503333333333334,2025-07-01,324.16129032258067
울산,2025년 8월,27.9,35.6,20.0,6.633333333333334,2025-08-01,313.741935483871
울산,2025년 9월,23.8,33.3,15.5,1.6400000000000001,2025-09-01,315.56666666666666
울산,2025년 10월,17.4,28.7,4.1,5.7733333333333325,2025-10-01,262.2903225806452
울산,2025년 11월,10.9,20.9,-0.5,0.6033333333333334,2025-11-01,312.6
울산,2025년 12월,5.1,18.5,-7.1,0.5633333333333332,2025-12-01,302.4516129032258
경남,2005년 1월,1.8,12.5,-6.6,0.31333333333333335,2005-01-01,229.83870967741936
경남,2005년 2월,2.3,11.8,-7.2,0.9666666666666667,2005-02-01,248.39285714285714
경남,2005년 3월,7.0,20.8,-4.2,2.966666666666667,2005-03-01,244.1290322580645
경남,2005년 4월,14.2,24.1,3.0,4.47,2005-04-01,260.03333333333336
경남,2005년 5월,17.8,27.8,10.0,3.3666666666666667,2005-05-01,334.64516129032256
경남,2005년 6월,22.3,33.2,14.9,4.9366666666666665,2005-06-01,282.76666666666665
경남,2005년 7월,24.7,33.6,19.5,10.093333333333334,2005-07-01,223.06451612903226
경남,2005년 8월,25.9,34.3,20.1,16.653333333333332,2005-08-01,243.51612903225808
경남,2005년 9월,23.0,33.1,15.5,3.9433333333333334,2005-09-01,330.1
경남,2005년 10월,16.9,26.5,7.6,0.8733333333333333,2005-10-01,223.1290322580645
경남,2005년 11월,11.2,24.0,2.3,1.0633333333333332,2005-11-01,351.5
경남,2005년 12월,1.3,14.9,-10.1,0.02333333333333333,2005-12-01,336.38709677419354
경남,2006년 1월,3.6,11.5,-6.1,0.7966666666666666,2006-01-01,220.29032258064515
경남,2006년 2월,3.7,16.2,-8.8,1.1333333333333333,2006-02-01,301.89285714285717
경남,2006년 3월,7.9,17.8,-5.8,0.6033333333333334,2006-03-01,331.7096774193548
경남,2006년 4월,12.9,23.7,5.6,4.903333333333333,2006-04-01,314.56666666666666
경남,2006년 5월,17.5,27.2,9.2,9.496666666666666,2006-05-01,291.35483870967744
경남,2006년 6월,21.3,30.3,14.8,7.706666666666666,2006-06-01,307.3666666666667
경남,2006년 7월,23.7,33.6,17.8,20.003333333333334,2006-07-01,276.0
경남,2006년 8월,27.4,35.0,20.6,5.116666666666666,2006-08-01,243.2258064516129
경남,2006년 9월,21.0,31.1,14.1,4.083333333333333,2006-09-01,281.3333333333333
경남,2006년 10월,18.6,26.7,11.2,1.1666666666666667,2006-10-01,251.5483870967742
경남,2006년 11월,11.5,23.9,3.2,1.0066666666666666,2006-11-01,286.8333333333333
경남,2006년 12월,4.9,15.6,-8.3,0.4,2006-12-01,272.03225806451616
경남,2007년 1월,4.0,12.3,-4.1,0.13333333333333333,2007-01-01,250.5483870967742
경남,2007년 2월,6.6,16.8,-4.4,2.5166666666666666,2007-02-01,225.28571428571428
경남,2007년 3월,8.7,19.4,-4.6,4.036666666666666,2007-03-01,249.83870967741936
경남,2007년 4월,13.2,25.2,3.4,1.7,2007-04-01,232.56666666666666
경남,2007년 5월,18.5,30.7,10.8,4.4,2007-05-01,281.19354838709677
경남,2007년 6월,21.5,30.5,15.0,3.52,2007-06-01,291.3
경남,2007년 7월,23.8,36.0,18.6,8.85,2007-07-01,265.3225806451613
경남,2007년 8월,26.6,34.1,19.6,9.56,2007-08-01,205.25806451612902
경남,2007년 9월,22.5,30.7,17.2,10.120000000000001,2007-09-01,210.5
경남,2007년 10월,17.1,27.2,6.2,3.506666666666667,2007-10-01,280.35483870967744
경남,2007년 11월,10.0,19.9,-2.3,0.0,2007-11-01,277.7
경남,2007년 12월,5.4,15.3,-3.1,1.5633333333333332,2007-12-01,244.5483870967742
경남,2008년 1월,2.9,12.0,-7.0,1.4033333333333333,2008-01-01,280.6774193548387
경남,2008년 2월,2.5,14.4,-7.2,0.35,2008-02-01,207.82758620689654
경남,2008년 3월,9.0,18.4,0.0,1.6733333333333333,2008-03-01,258.51612903225805
경남,2008년 4월,14.1,24.7,5.0,2.6166666666666667,2008-04-01,291.03333333333336
경남,2008년 5월,18.1,30.5,9.7,5.016666666666667,2008-05-01,271.8709677419355
경남,2008년 6월,20.7,30.0,14.4,10.303333333333335,2008-06-01,268.1333333333333
경남,2008년 7월,26.5,34.3,19.4,5.38,2008-07-01,287.741935483871
경남,2008년 8월,25.8,33.6,19.3,4.46,2008-08-01,268.06451612903226
경남,2008년 9월,23.2,31.8,12.0,1.0966666666666667,2008-09-01,312.03333333333336
경남,2008년 10월,18.7,28.4,9.3,1.0166666666666666,2008-10-01,292.96774193548384
경남,2008년 11월,10.8,20.4,-2.1,0.5166666666666667,2008-11-01,309.56666666666666
경남,2008년 12월,5.3,18.8,-7.3,0.18333333333333332,2008-12-01,295.51612903225805
경남,2009년 1월,2.3,11.4,-9.3,0.35,2009-01-01,287.0967741935484
경남,2009년 2월,7.3,18.7,-3.8,2.066666666666667,2009-02-01,334.9642857142857
경남,2009년 3월,9.5,20.7,-0.8,2.6166666666666667,2009-03-01,331.96774193548384
경남,2009년 4월,14.5,25.8,3.8,4.25,2009-04-01,302.9
경남,2009년 5월,19.1,30.6,10.2,5.7,2009-05-01,320.9032258064516
경남,2009년 6월,21.9,32.6,15.6,9.866666666666667,2009-06-01,331.8666666666667
경남,2009년 7월,24.0,31.1,18.2,27.28666666666667,2009-07-01,329.258064516129
경남,2009년 8월,25.3,33.7,19.8,4.413333333333333,2009-08-01,291.0967741935484
경남,2009년 9월,22.6,30.5,15.9,1.1033333333333333,2009-09-01,304.1666666666667
경남,2009년 10월,18.0,27.7,10.4,2.1333333333333333,2009-10-01,270.7741935483871
경남,2009년 11월,10.5,23.4,0.4,1.7066666666666668,2009-11-01,358.56666666666666
경남,2009년 12월,4.5,17.8,-6.0,0.7033333333333334,2009-12-01,305.96774193548384
경남,2010년 1월,2.2,16.0,-8.0,2.033333333333333,2010-01-01,281.61290322580646
경남,2010년 2월,5.1,18.2,-5.5,4.886666666666667,2010-02-01,276.5
경남,2010년 3월,7.9,20.4,-2.3,4.573333333333333,2010-03-01,316.03225806451616
경남,2010년 4월,11.4,22.3,2.3,5.433333333333334,2010-04-01,317.8
경남,2010년 5월,17.7,29.3,6.9,7.633333333333334,2010-05-01,362.0967741935484
경남,2010년 6월,22.3,31.7,10.9,2.396666666666667,2010-06-01,334.7
경남,2010년 7월,25.4,32.6,20.6,12.520000000000001,2010-07-01,353.19354838709677
경남,2010년 8월,27.7,34.5,23.4,7.16,2010-08-01,319.7741935483871
경남,2010년 9월,23.7,33.2,14.1,8.75,2010-09-01,330.93333333333334
경남,2010년 10월,17.3,26.6,5.0,2.25,2010-10-01,325.64516129032256
경남,2010년 11월,9.8,19.1,0.5,0.5333333333333333,2010-11-01,357.6
경남,2010년 12월,4.0,17.4,-8.3,0.7266666666666667,2010-12-01,350.06451612903226
경남,2011년 1월,-1.1,6.6,-13.1,0.0,2011-01-01,320.5483870967742
경남,2011년 2월,5.0,18.0,-3.9,2.49,2011-02-01,273.7857142857143
경남,2011년 3월,7.1,22.3,-2.8,0.8966666666666666,2011-03-01,312.96774193548384
경남,2011년 4월,12.9,22.8,2.6,4.986666666666666,2011-04-01,308.46666666666664
경남,2011년 5월,17.9,26.8,10.4,4.9,2011-05-01,359.6774193548387
경남,2011년 6월,21.9,30.5,14.9,7.933333333333334,2011-06-01,314.23333333333335
경남,2011년 7월,25.6,32.5,19.3,13.803333333333335,2011-07-01,320.258064516129
경남,2011년 8월,25.7,33.0,19.3,6.616666666666666,2011-08-01,270.5806451612903
경남,2011년 9월,23.0,33.7,14.1,0.9299999999999999,2011-09-01,324.2
경남,2011년 10월,16.5,26.3,5.6,3.05,2011-10-01,283.4516129032258
경남,2011년 11월,13.1,24.8,1.6,4.706666666666666,2011-11-01,349.53333333333336
경남,2011년 12월,3.8,13.5,-5.4,0.15333333333333332,2011-12-01,318.48387096774195
경남,2012년 1월,2.2,11.7,-7.0,0.17333333333333334,2012-01-01,296.0967741935484
경남,2012년 2월,2.1,14.7,-10.3,0.36666666666666664,2012-02-01,331.6896551724138
경남,2012년 3월,7.9,19.6,-3.2,3.3800000000000003,2012-03-01,330.80645161290323
경남,2012년 4월,14.0,25.8,1.7,7.246666666666667,2012-04-01,325.8
경남,2012년 5월,19.1,30.9,10.2,1.3299999999999998,2012-05-01,385.19354838709677
경남,2012년 6월,21.8,30.1,15.5,2.6300000000000003,2012-06-01,320.8666666666667
경남,2012년 7월,26.0,34.8,20.1,11.153333333333334,2012-07-01,346.06451612903226
경남,2012년 8월,27.5,35.5,20.3,10.986666666666668,2012-08-01,309.51612903225805
경남,2012년 9월,21.9,30.0,15.1,8.966666666666667,2012-09-01,285.4
경남,2012년 10월,16.8,25.2,8.7,1.2333333333333334,2012-10-01,303.64516129032256
경남,2012년 11월,9.4,18.4,0.5,1.8733333333333335,2012-11-01,384.6666666666667
경남,2012년 12월,1.7,12.6,-8.0,2.64,2012-12-01,324.3225806451613
경남,2013년 1월,1.3,12.8,-8.8,0.45666666666666667,2013-01-01,364.8709677419355
경남,2013년 2월,3.6,15.8,-11.0,2.3733333333333335,2013-02-01,299.60714285714283
경남,2013년 3월,9.6,21.0,-1.8,2.83,2013-03-01,343.16129032258067
경남,2013년 4월,12.5,22.6,2.0,3.0166666666666666,2013-04-01,378.4
경남,2013년 5월,18.7,32.0,9.3,7.413333333333333,2013-05-01,385.4516129032258
경남,2013년 6월,22.4,31.4,16.1,4.95,2013-06-01,370.8
경남,2013년 7월,27.0,34.9,22.1,6.336666666666667,2013-07-01,413.5483870967742
경남,2013년 8월,28.0,37.1,21.5,2.743333333333333,2013-08-01,347.38709677419354
경남,2013년 9월,23.3,31.8,15.2,1.95,2013-09-01,346.1
경남,2013년 10월,18.3,28.5,8.2,2.7733333333333334,2013-10-01,363.7741935483871
경남,2013년 11월,10.0,22.3,-1.9,1.9866666666666668,2013-11-01,427.43333333333334
경남,2013년 12월,4.7,14.5,-4.4,0.16999999999999998,2013-12-01,385.03225806451616
경남,2014년 1월,4.0,16.3,-5.4,0.19,2014-01-01,353.7096774193548
경남,2014년 2월,5.4,17.2,-6.1,0.6666666666666666,2014-02-01,387.5357142857143
경남,2014년 3월,9.6,23.9,-1.2,5.083333333333333,2014-03-01,395.48387096774195
경남,2014년 4월,14.5,27.1,3.8,3.43,2014-04-01,402.8333333333333
경남,2014년 5월,19.4,31.8,8.8,3.55,2014-05-01,417.7741935483871
경남,2014년 6월,22.0,31.7,15.9,1.5033333333333334,2014-06-01,385.1
경남,2014년 7월,25.2,35.2,18.9,4.973333333333333,2014-07-01,441.9032258064516
경남,2014년 8월,24.6,32.7,17.9,22.196666666666665,2014-08-01,414.9032258064516
경남,2014년 9월,22.3,30.8,15.8,3.6599999999999997,2014-09-01,349.1
경남,2014년 10월,17.2,25.7,9.5,3.3666666666666667,2014-10-01,374.06451612903226
경남,2014년 11월,11.6,20.1,1.8,1.7166666666666666,2014-11-01,413.5
경남,2014년 12월,2.9,13.8,-6.0,0.5233333333333333,2014-12-01,368.258064516129
경남,2015년 1월,3.6,12.7,-5.4,1.1133333333333333,2015-01-01,381.2903225806452
경남,2015년 2월,4.6,16.5,-7.8,1.0333333333333334,2015-02-01,346.75
경남,2015년 3월,8.9,22.2,-3.6,2.316666666666667,2015-03-01,391.0967741935484
경남,2015년 4월,13.9,27.4,5.5,6.543333333333334,2015-04-01,364.6
경남,2015년 5월,19.3,33.6,10.7,4.466666666666667,2015-05-01,403.5806451612903
경남,2015년 6월,21.2,30.8,12.6,2.566666666666667,2015-06-01,374.1333333333333
경남,2015년 7월,24.1,33.9,17.6,6.583333333333333,2015-07-01,390.6774193548387
경남,2015년 8월,25.4,35.5,18.8,3.89,2015-08-01,339.06451612903226
경남,2015년 9월,20.9,29.0,14.3,2.9633333333333334,2015-09-01,352.53333333333336
경남,2015년 10월,16.4,25.9,4.1,1.34,2015-10-01,361.4193548387097
경남,2015년 11월,11.8,21.4,-1.1,2.8400000000000003,2015-11-01,410.96666666666664
경남,2015년 12월,5.5,14.2,-4.3,1.3666666666666667,2015-12-01,344.0967741935484
경남,2016년 1월,0.6,14.0,-12.6,1.35,2016-01-01,375.8709677419355
경남,2016년 2월,4.1,16.0,-6.1,2.44,2016-02-01,305.0
경남,2016년 3월,8.9,22.0,-5.5,2.7199999999999998,2016-03-01,372.4193548387097
경남,2016년 4월,14.7,27.3,6.3,8.766666666666667,2016-04-01,357.93333333333334
경남,2016년 5월,19.4,31.3,10.3,4.123333333333333,2016-05-01,344.48387096774195
경남,2016년 6월,22.5,31.2,14.3,3.6266666666666665,2016-06-01,326.06666666666666
경남,2016년 7월,26.3,36.7,20.6,6.0600000000000005,2016-07-01,368.258064516129
경남,2016년 8월,27.3,36.6,17.9,3.6666666666666665,2016-08-01,340.35483870967744
경남,2016년 9월,22.2,30.3,14.8,17.423333333333336,2016-09-01,303.96666666666664
경남,2016년 10월,17.4,29.1,7.6,7.193333333333333,2016-10-01,343.2258064516129
경남,2016년 11월,9.8,21.0,-1.7,1.1700000000000002,2016-11-01,354.03333333333336
경남,2016년 12월,5.4,18.9,-4.1,4.5600000000000005,2016-12-01,391.48387096774195
경남,2017년 1월,2.6,15.1,-8.4,0.24000000000000002,2017-01-01,330.80645161290323
경남,2017년 2월,4.1,16.4,-6.5,1.4166666666666667,2017-02-01,348.39285714285717
경남,2017년 3월,8.0,19.0,-3.9,0.6633333333333333,2017-03-01,397.06451612903226
경남,2017년 4월,15.1,26.8,4.0,4.2733333333333325,2017-04-01,329.1333333333333
경남,2017년 5월,19.7,33.3,10.3,1.0366666666666666,2017-05-01,387.83870967741933
경남,2017년 6월,22.1,33.9,14.8,1.9566666666666668,2017-06-01,336.8333333333333
경남,2017년 7월,27.1,35.7,21.0,5.413333333333333,2017-07-01,395.19354838709677
경남,2017년 8월,27.3,38.5,19.6,7.596666666666667,2017-08-01,329.2903225806452
경남,2017년 9월,22.2,30.8,12.5,3.493333333333333,2017-09-01,372.3333333333333
경남,2017년 10월,17.5,29.0,5.1,2.7133333333333334,2017-10-01,307.6774193548387
경남,2017년 11월,9.7,23.9,-1.9,0.0,2017-11-01,386.4
경남,2017년 12월,2.0,13.1,-6.9,0.5066666666666666,2017-12-01,368.2258064516129
경남,2018년 1월,0.3,13.8,-12.0,0.89,2018-01-01,372.96774193548384
경남,2018년 2월,2.6,14.6,-10.2,1.0866666666666667,2018-02-01,309.25
경남,2018년 3월,9.1,23.2,-1.9,6.2,2018-03-01,379.5483870967742
경남,2018년 4월,14.4,27.3,1.2,3.9766666666666666,2018-04-01,371.3333333333333
경남,2018년 5월,18.1,29.0,8.3,4.833333333333333,2018-05-01,420.0967741935484
경남,2018년 6월,21.7,34.7,13.9,6.493333333333334,2018-06-01,346.8666666666667
경남,2018년 7월,27.1,36.4,17.8,4.866666666666666,2018-07-01,376.9032258064516
경남,2018년 8월,27.5,37.0,19.8,8.123333333333333,2018-08-01,364.83870967741933
경남,2018년 9월,21.3,30.2,12.9,7.213333333333334,2018-09-01,354.3666666666667
경남,2018년 10월,15.1,26.4,4.7,4.873333333333333,2018-10-01,354.03225806451616
경남,2018년 11월,10.1,20.5,-0.3,0.7899999999999999,2018-11-01,437.53333333333336
경남,2018년 12월,3.2,16.2,-9.8,0.8966666666666666,2018-12-01,336.6774193548387
경남,2019년 1월,2.4,11.8,-5.9,0.27666666666666667,2019-01-01,385.19354838709677
경남,2019년 2월,4.5,15.2,-5.5,1.5333333333333334,2019-02-01,303.82142857142856
경남,2019년 3월,9.2,21.0,-1.4,1.8233333333333335,2019-03-01,382.1290322580645
경남,2019년 4월,12.6,24.5,1.6,3.0433333333333334,2019-04-01,359.1
경남,2019년 5월,18.9,31.7,7.7,4.37,2019-05-01,356.0967741935484
경남,2019년 6월,21.0,32.0,13.6,10.8,2019-06-01,341.3333333333333
경남,2019년 7월,24.4,32.7,19.1,8.856666666666666,2019-07-01,391.3225806451613
경남,2019년 8월,26.7,35.6,18.7,2.93,2019-08-01,409.80645161290323
경남,2019년 9월,22.7,31.5,14.5,8.4,2019-09-01,326.8
경남,2019년 10월,17.4,28.4,6.3,8.493333333333334,2019-10-01,347.3225806451613
경남,2019년 11월,11.1,22.8,0.2,1.2133333333333334,2019-11-01,386.6333333333333
경남,2019년 12월,4.7,16.9,-4.5,1.16,2019-12-01,374.38709677419354
경남,2020년 1월,4.6,18.0,-4.7,3.753333333333333,2020-01-01,331.7741935483871
경남,2020년 2월,5.4,18.0,-6.7,2.14,2020-02-01,366.3448275862069
경남,2020년 3월,9.3,20.9,-1.8,1.2633333333333332,2020-03-01,355.06451612903226
경남,2020년 4월,11.9,24.5,2.6,1.97,2020-04-01,318.93333333333334
경남,2020년 5월,17.9,28.7,9.6,2.6266666666666665,2020-05-01,376.4516129032258
경남,2020년 6월,22.8,32.9,15.7,9.296666666666665,2020-06-01,360.56666666666666
경남,2020년 7월,22.4,31.1,17.9,17.470000000000002,2020-07-01,379.741935483871
경남,2020년 8월,27.5,35.8,22.9,6.4366666666666665,2020-08-01,369.61290322580646
경남,2020년 9월,21.5,30.7,12.9,8.056666666666667,2020-09-01,375.4
경남,2020년 10월,16.0,26.3,6.4,0.6833333333333333,2020-10-01,346.0
경남,2020년 11월,10.7,22.3,-0.3,1.8533333333333333,2020-11-01,349.3666666666667
경남,2020년 12월,2.6,12.7,-9.8,0.21,2020-12-01,368.35483870967744
경남,2021년 1월,1.4,17.2,-14.0,0.4766666666666667,2021-01-01,343.741935483871
경남,2021년 2월,5.5,21.6,-8.4,1.23,2021-02-01,314.39285714285717
